commodity,ticker,timestamp,close
brent_oil,BZ=F,2026-04-17 05:00:00,98.25
brent_oil,BZ=F,2026-04-17 05:01:00,
brent_oil,BZ=F,2026-04-17 05:02:00,98.2
brent_oil,BZ=F,2026-04-17 05:03:00,
brent_oil,BZ=F,2026-04-17 05:04:00,98.15
brent_oil,BZ=F,2026-04-17 05:05:00,
brent_oil,BZ=F,2026-04-17 05:06:00,98.16
brent_oil,BZ=F,2026-04-17 05:07:00,98.15
brent_oil,BZ=F,2026-04-17 05:08:00,
brent_oil,BZ=F,2026-04-17 05:09:00,
brent_oil,BZ=F,2026-04-17 05:10:00,98.2
brent_oil,BZ=F,2026-04-17 05:11:00,98.21
brent_oil,BZ=F,2026-04-17 05:12:00,98.2
brent_oil,BZ=F,2026-04-17 05:13:00,
brent_oil,BZ=F,2026-04-17 05:14:00,
brent_oil,BZ=F,2026-04-17 05:15:00,98.18
brent_oil,BZ=F,2026-04-17 05:16:00,98.19
brent_oil,BZ=F,2026-04-17 05:17:00,98.17
brent_oil,BZ=F,2026-04-17 05:18:00,
brent_oil,BZ=F,2026-04-17 05:19:00,
brent_oil,BZ=F,2026-04-17 05:20:00,
brent_oil,BZ=F,2026-04-17 05:21:00,
brent_oil,BZ=F,2026-04-17 05:22:00,
brent_oil,BZ=F,2026-04-17 05:23:00,98.17
brent_oil,BZ=F,2026-04-17 05:24:00,
brent_oil,BZ=F,2026-04-17 05:25:00,
brent_oil,BZ=F,2026-04-17 05:26:00,
brent_oil,BZ=F,2026-04-17 05:27:00,
brent_oil,BZ=F,2026-04-17 05:28:00,
brent_oil,BZ=F,2026-04-17 05:29:00,98.2
brent_oil,BZ=F,2026-04-17 05:30:00,
brent_oil,BZ=F,2026-04-17 05:31:00,
brent_oil,BZ=F,2026-04-17 05:32:00,98.19
brent_oil,BZ=F,2026-04-17 05:33:00,98.15
brent_oil,BZ=F,2026-04-17 05:34:00,98.13
brent_oil,BZ=F,2026-04-17 05:35:00,
brent_oil,BZ=F,2026-04-17 05:36:00,
brent_oil,BZ=F,2026-04-17 05:37:00,
brent_oil,BZ=F,2026-04-17 05:38:00,
brent_oil,BZ=F,2026-04-17 05:39:00,
brent_oil,BZ=F,2026-04-17 05:40:00,98.11
brent_oil,BZ=F,2026-04-17 05:41:00,
brent_oil,BZ=F,2026-04-17 05:42:00,
brent_oil,BZ=F,2026-04-17 05:43:00,98.06
brent_oil,BZ=F,2026-04-17 05:44:00,98.1
brent_oil,BZ=F,2026-04-17 05:45:00,98.08
brent_oil,BZ=F,2026-04-17 05:46:00,
brent_oil,BZ=F,2026-04-17 05:47:00,
brent_oil,BZ=F,2026-04-17 05:48:00,98.07
brent_oil,BZ=F,2026-04-17 05:49:00,98.1
brent_oil,BZ=F,2026-04-17 05:50:00,98.09
brent_oil,BZ=F,2026-04-17 05:51:00,
brent_oil,BZ=F,2026-04-17 05:52:00,98.13
brent_oil,BZ=F,2026-04-17 05:53:00,
brent_oil,BZ=F,2026-04-17 05:54:00,98.1
brent_oil,BZ=F,2026-04-17 05:55:00,
brent_oil,BZ=F,2026-04-17 05:56:00,98.09
brent_oil,BZ=F,2026-04-17 05:57:00,
brent_oil,BZ=F,2026-04-17 05:58:00,
brent_oil,BZ=F,2026-04-17 05:59:00,98.1
brent_oil,BZ=F,2026-04-17 06:00:00,
brent_oil,BZ=F,2026-04-17 06:01:00,98.05
brent_oil,BZ=F,2026-04-17 06:02:00,98.17
brent_oil,BZ=F,2026-04-17 06:03:00,98.24
brent_oil,BZ=F,2026-04-17 06:04:00,98.22
brent_oil,BZ=F,2026-04-17 06:05:00,
brent_oil,BZ=F,2026-04-17 06:06:00,98.19
