commodity,ticker,timestamp,closes
brent_oil,BZ=F,2026-04-08 05:00:00,95.0
brent_oil,BZ=F,2026-04-08 06:00:00,93.87
brent_oil,BZ=F,2026-04-08 07:00:00,93.9
brent_oil,BZ=F,2026-04-08 08:00:00,94.7
brent_oil,BZ=F,2026-04-08 09:00:00,94.34
brent_oil,BZ=F,2026-04-08 10:00:00,94.32
brent_oil,BZ=F,2026-04-08 11:00:00,94.12
brent_oil,BZ=F,2026-04-08 12:00:00,92.4
brent_oil,BZ=F,2026-04-08 13:00:00,91.19
brent_oil,BZ=F,2026-04-08 14:00:00,92.14
brent_oil,BZ=F,2026-04-08 15:00:00,94.58
brent_oil,BZ=F,2026-04-08 16:00:00,94.7
brent_oil,BZ=F,2026-04-08 17:00:00,94.49
brent_oil,BZ=F,2026-04-08 18:00:00,95.07
brent_oil,BZ=F,2026-04-08 19:00:00,95.66
brent_oil,BZ=F,2026-04-08 20:00:00,96.26
brent_oil,BZ=F,2026-04-08 21:00:00,96.26
brent_oil,BZ=F,2026-04-08 22:00:00,
brent_oil,BZ=F,2026-04-08 23:00:00,96.82
brent_oil,BZ=F,2026-04-09 00:00:00,97.08
brent_oil,BZ=F,2026-04-09 01:00:00,97.85
brent_oil,BZ=F,2026-04-09 02:00:00,96.9
brent_oil,BZ=F,2026-04-09 03:00:00,96.9
brent_oil,BZ=F,2026-04-09 04:00:00,96.62
brent_oil,BZ=F,2026-04-09 05:00:00,97.36
brent_oil,BZ=F,2026-04-09 06:00:00,96.78
brent_oil,BZ=F,2026-04-09 07:00:00,96.89
brent_oil,BZ=F,2026-04-09 08:00:00,98.4
brent_oil,BZ=F,2026-04-09 09:00:00,98.19
brent_oil,BZ=F,2026-04-09 10:00:00,97.91
brent_oil,BZ=F,2026-04-09 11:00:00,98.68
brent_oil,BZ=F,2026-04-09 12:00:00,97.89
brent_oil,BZ=F,2026-04-09 13:00:00,98.39
brent_oil,BZ=F,2026-04-09 14:00:00,98.6
brent_oil,BZ=F,2026-04-09 15:00:00,99.17
brent_oil,BZ=F,2026-04-09 16:00:00,96.69
brent_oil,BZ=F,2026-04-09 17:00:00,95.72
brent_oil,BZ=F,2026-04-09 18:00:00,94.95
brent_oil,BZ=F,2026-04-09 19:00:00,96.35
brent_oil,BZ=F,2026-04-09 20:00:00,97.3
brent_oil,BZ=F,2026-04-09 21:00:00,96.44
brent_oil,BZ=F,2026-04-09 22:00:00,
brent_oil,BZ=F,2026-04-09 23:00:00,96.95
brent_oil,BZ=F,2026-04-10 00:00:00,96.68
brent_oil,BZ=F,2026-04-10 01:00:00,96.91
brent_oil,BZ=F,2026-04-10 02:00:00,96.5
brent_oil,BZ=F,2026-04-10 03:00:00,96.47
brent_oil,BZ=F,2026-04-10 04:00:00,96.17
brent_oil,BZ=F,2026-04-10 05:00:00,96.66
brent_oil,BZ=F,2026-04-10 06:00:00,96.82
brent_oil,BZ=F,2026-04-10 07:00:00,96.89
brent_oil,BZ=F,2026-04-10 08:00:00,97.69
brent_oil,BZ=F,2026-04-10 09:00:00,98.03
brent_oil,BZ=F,2026-04-10 10:00:00,96.52
brent_oil,BZ=F,2026-04-10 11:00:00,95.91
brent_oil,BZ=F,2026-04-10 12:00:00,95.96
brent_oil,BZ=F,2026-04-10 13:00:00,95.88
brent_oil,BZ=F,2026-04-10 14:00:00,96.06
brent_oil,BZ=F,2026-04-10 15:00:00,95.8
brent_oil,BZ=F,2026-04-10 16:00:00,97.07
brent_oil,BZ=F,2026-04-10 17:00:00,96.78
brent_oil,BZ=F,2026-04-10 18:00:00,96.47
brent_oil,BZ=F,2026-04-10 19:00:00,94.6
brent_oil,BZ=F,2026-04-10 20:00:00,94.65
brent_oil,BZ=F,2026-04-10 21:00:00,95.2
brent_oil,BZ=F,2026-04-10 22:00:00,
brent_oil,BZ=F,2026-04-10 23:00:00,
brent_oil,BZ=F,2026-04-11 00:00:00,
brent_oil,BZ=F,2026-04-11 01:00:00,
brent_oil,BZ=F,2026-04-11 02:00:00,
brent_oil,BZ=F,2026-04-11 03:00:00,
brent_oil,BZ=F,2026-04-11 04:00:00,
brent_oil,BZ=F,2026-04-12 05:00:00,
brent_oil,BZ=F,2026-04-12 06:00:00,
brent_oil,BZ=F,2026-04-12 07:00:00,
brent_oil,BZ=F,2026-04-12 08:00:00,
brent_oil,BZ=F,2026-04-12 09:00:00,
brent_oil,BZ=F,2026-04-12 10:00:00,
brent_oil,BZ=F,2026-04-12 11:00:00,
brent_oil,BZ=F,2026-04-12 12:00:00,
brent_oil,BZ=F,2026-04-12 13:00:00,
brent_oil,BZ=F,2026-04-12 14:00:00,
brent_oil,BZ=F,2026-04-12 15:00:00,
brent_oil,BZ=F,2026-04-12 16:00:00,
brent_oil,BZ=F,2026-04-12 17:00:00,
brent_oil,BZ=F,2026-04-12 18:00:00,
brent_oil,BZ=F,2026-04-12 19:00:00,
brent_oil,BZ=F,2026-04-12 20:00:00,
brent_oil,BZ=F,2026-04-12 21:00:00,
brent_oil,BZ=F,2026-04-12 22:00:00,
brent_oil,BZ=F,2026-04-12 23:00:00,102.48
brent_oil,BZ=F,2026-04-13 00:00:00,103.14
brent_oil,BZ=F,2026-04-13 01:00:00,102.42
brent_oil,BZ=F,2026-04-13 02:00:00,101.72
brent_oil,BZ=F,2026-04-13 03:00:00,102.19
brent_oil,BZ=F,2026-04-13 04:00:00,102.12
brent_oil,BZ=F,2026-04-13 05:00:00,102.08
brent_oil,BZ=F,2026-04-13 06:00:00,101.98
brent_oil,BZ=F,2026-04-13 07:00:00,101.43
brent_oil,BZ=F,2026-04-13 08:00:00,101.98
brent_oil,BZ=F,2026-04-13 09:00:00,102.78
brent_oil,BZ=F,2026-04-13 10:00:00,102.54
brent_oil,BZ=F,2026-04-13 11:00:00,102.05
brent_oil,BZ=F,2026-04-13 12:00:00,102.31
brent_oil,BZ=F,2026-04-13 13:00:00,101.9
brent_oil,BZ=F,2026-04-13 14:00:00,100.24
brent_oil,BZ=F,2026-04-13 15:00:00,100.55
brent_oil,BZ=F,2026-04-13 16:00:00,102.0
brent_oil,BZ=F,2026-04-13 17:00:00,99.98
brent_oil,BZ=F,2026-04-13 18:00:00,99.24
brent_oil,BZ=F,2026-04-13 19:00:00,97.7
brent_oil,BZ=F,2026-04-13 20:00:00,98.31
brent_oil,BZ=F,2026-04-13 21:00:00,98.11
brent_oil,BZ=F,2026-04-13 22:00:00,
brent_oil,BZ=F,2026-04-13 23:00:00,97.98
brent_oil,BZ=F,2026-04-14 00:00:00,97.35
brent_oil,BZ=F,2026-04-14 01:00:00,96.67
brent_oil,BZ=F,2026-04-14 02:00:00,97.81
brent_oil,BZ=F,2026-04-14 03:00:00,98.09
brent_oil,BZ=F,2026-04-14 04:00:00,98.15
brent_oil,BZ=F,2026-04-14 05:00:00,97.88
brent_oil,BZ=F,2026-04-14 06:00:00,98.55
brent_oil,BZ=F,2026-04-14 07:00:00,99.21
brent_oil,BZ=F,2026-04-14 08:00:00,98.6
brent_oil,BZ=F,2026-04-14 09:00:00,98.07
brent_oil,BZ=F,2026-04-14 10:00:00,98.75
brent_oil,BZ=F,2026-04-14 11:00:00,99.03
brent_oil,BZ=F,2026-04-14 12:00:00,98.72
brent_oil,BZ=F,2026-04-14 13:00:00,97.71
brent_oil,BZ=F,2026-04-14 14:00:00,96.83
brent_oil,BZ=F,2026-04-14 15:00:00,95.75
brent_oil,BZ=F,2026-04-14 16:00:00,95.4
brent_oil,BZ=F,2026-04-14 17:00:00,95.27
brent_oil,BZ=F,2026-04-14 18:00:00,95.09
brent_oil,BZ=F,2026-04-14 19:00:00,95.09
brent_oil,BZ=F,2026-04-14 20:00:00,95.15
brent_oil,BZ=F,2026-04-14 21:00:00,95.14
brent_oil,BZ=F,2026-04-14 22:00:00,
brent_oil,BZ=F,2026-04-14 23:00:00,95.14
brent_oil,BZ=F,2026-04-15 00:00:00,94.09
brent_oil,BZ=F,2026-04-15 01:00:00,94.23
brent_oil,BZ=F,2026-04-15 02:00:00,94.59
brent_oil,BZ=F,2026-04-15 03:00:00,95.29
brent_oil,BZ=F,2026-04-15 04:00:00,95.11
brent_oil,BZ=F,2026-04-15 05:00:00,95.73
brent_oil,BZ=F,2026-04-15 06:00:00,95.56
brent_oil,BZ=F,2026-04-15 07:00:00,94.71
brent_oil,BZ=F,2026-04-15 08:00:00,94.77
brent_oil,BZ=F,2026-04-15 09:00:00,95.35
brent_oil,BZ=F,2026-04-15 10:00:00,96.11
brent_oil,BZ=F,2026-04-15 11:00:00,96.16
brent_oil,BZ=F,2026-04-15 12:00:00,95.36
brent_oil,BZ=F,2026-04-15 13:00:00,95.26
brent_oil,BZ=F,2026-04-15 14:00:00,94.58
brent_oil,BZ=F,2026-04-15 15:00:00,95.09
brent_oil,BZ=F,2026-04-15 16:00:00,95.43
brent_oil,BZ=F,2026-04-15 16:11:35,95.43
natural_gas,NG=F,2026-04-08 05:00:00,2.748
natural_gas,NG=F,2026-04-08 06:00:00,2.739
natural_gas,NG=F,2026-04-08 07:00:00,2.719
natural_gas,NG=F,2026-04-08 08:00:00,2.722
natural_gas,NG=F,2026-04-08 09:00:00,2.715
natural_gas,NG=F,2026-04-08 10:00:00,2.72
natural_gas,NG=F,2026-04-08 11:00:00,2.738
natural_gas,NG=F,2026-04-08 12:00:00,2.752
natural_gas,NG=F,2026-04-08 13:00:00,2.759
natural_gas,NG=F,2026-04-08 14:00:00,2.733
natural_gas,NG=F,2026-04-08 15:00:00,2.755
natural_gas,NG=F,2026-04-08 16:00:00,2.746
natural_gas,NG=F,2026-04-08 17:00:00,2.718
natural_gas,NG=F,2026-04-08 18:00:00,2.707
natural_gas,NG=F,2026-04-08 19:00:00,2.728
natural_gas,NG=F,2026-04-08 20:00:00,2.731
natural_gas,NG=F,2026-04-08 21:00:00,2.731
natural_gas,NG=F,2026-04-08 22:00:00,
natural_gas,NG=F,2026-04-08 23:00:00,2.736
natural_gas,NG=F,2026-04-09 00:00:00,2.733
natural_gas,NG=F,2026-04-09 01:00:00,2.736
natural_gas,NG=F,2026-04-09 02:00:00,2.727
natural_gas,NG=F,2026-04-09 03:00:00,2.731
natural_gas,NG=F,2026-04-09 04:00:00,2.723
natural_gas,NG=F,2026-04-09 05:00:00,2.72
natural_gas,NG=F,2026-04-09 06:00:00,2.721
natural_gas,NG=F,2026-04-09 07:00:00,2.721
natural_gas,NG=F,2026-04-09 08:00:00,2.728
natural_gas,NG=F,2026-04-09 09:00:00,2.721
natural_gas,NG=F,2026-04-09 10:00:00,2.726
natural_gas,NG=F,2026-04-09 11:00:00,2.731
natural_gas,NG=F,2026-04-09 12:00:00,2.721
natural_gas,NG=F,2026-04-09 13:00:00,2.716
natural_gas,NG=F,2026-04-09 14:00:00,2.712
natural_gas,NG=F,2026-04-09 15:00:00,2.707
natural_gas,NG=F,2026-04-09 16:00:00,2.662
natural_gas,NG=F,2026-04-09 17:00:00,2.67
natural_gas,NG=F,2026-04-09 18:00:00,2.663
natural_gas,NG=F,2026-04-09 19:00:00,2.682
natural_gas,NG=F,2026-04-09 20:00:00,2.68
natural_gas,NG=F,2026-04-09 21:00:00,2.673
natural_gas,NG=F,2026-04-09 22:00:00,
natural_gas,NG=F,2026-04-09 23:00:00,2.677
natural_gas,NG=F,2026-04-10 00:00:00,2.672
natural_gas,NG=F,2026-04-10 01:00:00,2.673
natural_gas,NG=F,2026-04-10 02:00:00,2.679
natural_gas,NG=F,2026-04-10 03:00:00,2.672
natural_gas,NG=F,2026-04-10 04:00:00,2.668
natural_gas,NG=F,2026-04-10 05:00:00,2.662
natural_gas,NG=F,2026-04-10 06:00:00,2.666
natural_gas,NG=F,2026-04-10 07:00:00,2.673
natural_gas,NG=F,2026-04-10 08:00:00,2.68
natural_gas,NG=F,2026-04-10 09:00:00,2.673
natural_gas,NG=F,2026-04-10 10:00:00,2.674
natural_gas,NG=F,2026-04-10 11:00:00,2.662
natural_gas,NG=F,2026-04-10 12:00:00,2.642
natural_gas,NG=F,2026-04-10 13:00:00,2.67
natural_gas,NG=F,2026-04-10 14:00:00,2.648
natural_gas,NG=F,2026-04-10 15:00:00,2.673
natural_gas,NG=F,2026-04-10 16:00:00,2.656
natural_gas,NG=F,2026-04-10 17:00:00,2.663
natural_gas,NG=F,2026-04-10 18:00:00,2.648
natural_gas,NG=F,2026-04-10 19:00:00,2.643
natural_gas,NG=F,2026-04-10 20:00:00,2.654
natural_gas,NG=F,2026-04-10 21:00:00,2.655
natural_gas,NG=F,2026-04-10 22:00:00,
natural_gas,NG=F,2026-04-10 23:00:00,
natural_gas,NG=F,2026-04-11 00:00:00,
natural_gas,NG=F,2026-04-11 01:00:00,
natural_gas,NG=F,2026-04-11 02:00:00,
natural_gas,NG=F,2026-04-11 03:00:00,
natural_gas,NG=F,2026-04-11 04:00:00,
natural_gas,NG=F,2026-04-12 05:00:00,
natural_gas,NG=F,2026-04-12 06:00:00,
natural_gas,NG=F,2026-04-12 07:00:00,
natural_gas,NG=F,2026-04-12 08:00:00,
natural_gas,NG=F,2026-04-12 09:00:00,
natural_gas,NG=F,2026-04-12 10:00:00,
natural_gas,NG=F,2026-04-12 11:00:00,
natural_gas,NG=F,2026-04-12 12:00:00,
natural_gas,NG=F,2026-04-12 13:00:00,
natural_gas,NG=F,2026-04-12 14:00:00,
natural_gas,NG=F,2026-04-12 15:00:00,
natural_gas,NG=F,2026-04-12 16:00:00,
natural_gas,NG=F,2026-04-12 17:00:00,
natural_gas,NG=F,2026-04-12 18:00:00,
natural_gas,NG=F,2026-04-12 19:00:00,
natural_gas,NG=F,2026-04-12 20:00:00,
